abuttingLine001_linespace_1p2_angle_000_045diag	33
abuttingLine002_linespace_1p2_angle_000_045diag_pos	34
abuttingLine003_linespace_1p2_angle_000_135diag	35
abuttingLine004_linespace_1p2_angle_000_135diag_pos	36
abuttingLine005_linespace_1p2_angle_000_vline	37
abuttingLine006_linespace_1p2_angle_000_vline_pos	38
abuttingLine007_linespace_1p2_angle_090_045diag	39
abuttingLine008_linespace_1p2_angle_090_045diag_pos	40
abuttingLine009_linespace_1p2_angle_090_135diag	41
abuttingLine010_linespace_1p2_angle_090_135diag_pos	42
abuttingLine011_linespace_1p2_angle_090_hline	43
abuttingLine012_linespace_1p2_angle_090_hline_pos	44
abuttingLine013_linespace_2p4_angle_000_vline	45
abuttingLine014_linespace_2p4_angle_000_vline_pos	46
abuttingLine015_linespace_2p4_angle_090_hline	47
abuttingLine016_linespace_2p4_angle_090_hline_pos	48
abuttingLine017_linespace_6_angle_000_vline	49
abuttingLine018_linespace_6_angle_000_vline_pos	50
abuttingLine019_linespace_6_angle_090_hline	51
abuttingLine020_linespace_6_angle_090_hline_pos	52
fillingin001_small_unionjack_lumi0p3_sat0p8_connected	53
fillingin002_small_unionjack_lumi0p3_sat0p8_disconnected	54
fillingin003_small_unionjack_lumi0p3_sat0p8_uniform	55
fillingin004_large_unionjack_lumi0p3_sat0p8_connected	56
fillingin005_large_unionjack_lumi0p3_sat0p8_disconnected	57
fillingin006_large_unionjack_lumi0p3_sat0p8_uniform	58
fillingin007_small_cross_lumi0p3_sat0p7_connected	59
fillingin008_small_cross_lumi0p3_sat0p7_disconnected	60
fillingin009_small_cross_lumi0p3_sat0p7_uniform	61
fillingin010_large_cross_lumi0p3_sat0p7_connected	62
fillingin011_large_cross_lumi0p3_sat0p7_disconnected	63
fillingin012_large_cross_lumi0p3_sat0p7_uniform	64
